sigma,kam_measure
0.3333333333333333,0.6466666666666666
0.2962962962962963,0.6066666666666667
0.2222222222222222,0.6066666666666667
0.2,0.6599999999999999
0.2210526315789474,0.6599999999999999
0.24210526315789474,0.6866666666666666
0.26315789473684215,0.7
0.28421052631578947,0.7266666666666667
0.30526315789473685,0.6933333333333334
0.3263157894736842,0.6933333333333332
0.34736842105263155,0.6466666666666666
0.368421052631579,0.6466666666666666
0.3894736842105263,0.6466666666666666
0.4105263157894737,0.6466666666666666
0.43157894736842106,0.6466666666666666
0.45263157894736844,0.6466666666666666
0.4736842105263158,0.6466666666666666
0.49473684210526314,0.6466666666666666
0.5157894736842106,0.6466666666666666
0.5368421052631579,0.6466666666666666
0.5578947368421052,0.6466666666666666
0.5789473684210527,0.6466666666666666
0.6,0.6466666666666666
