sigma,galois_painleve_isomorphism,galois_quaternionic_isomorphism,painleve_quaternionic_isomorphism,three_way_isomorphism_verified,galois_group,branch_point_type,monodromy_type,is_abelian,has_painleve_property,is_trivial
0.3333333333333333,True,True,True,True,Dihedral Galois group,square root (Z_2),Z_2,True,False,False
0.2962962962962963,True,True,True,True,Dihedral Galois group,square root (Z_2),Z_2,True,False,False
0.2222222222222222,True,True,True,True,Triangular Galois group,none (meromorphic),Trivial,True,True,True
0.2,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.2210526315789474,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.24210526315789474,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.26315789473684215,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.28421052631578947,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.30526315789473685,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.3263157894736842,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.34736842105263155,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.368421052631579,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.3894736842105263,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.4105263157894737,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.43157894736842106,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.45263157894736844,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.4736842105263158,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.49473684210526314,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.5157894736842106,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.5368421052631579,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.5578947368421052,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.5789473684210527,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
0.6,False,False,True,False,Dihedral Galois group,transcendental,Complex,True,False,False
